crosswalk_type,county,precinct_key,district_count,district_list,max_weight
state_house,BRUNSWICK,BRUNSWICK - CB05,2,"HD-017, HD-019",0.7906574913447255
state_house,BRUNSWICK,BRUNSWICK - SB01,2,"HD-017, HD-019",0.8166710819789266
state_house,CABARRUS,CABARRUS - 12-14,2,"HD-073, HD-083",0.5641272361410352
state_house,CRAVEN,CRAVEN - 02,2,"HD-003, HD-013",0.7728598686979388
state_house,CUMBERLAND,CUMBERLAND - LO66A,2,"HD-042, HD-043",0.9980671359723724
state_house,DARE,DARE - KDH,2,"HD-001, HD-079",0.9282796006343776
state_house,FORSYTH,FORSYTH - 066,2,"HD-062, HD-075",0.9964089598450226
state_house,FORSYTH,FORSYTH - 508,2,"HD-072, HD-075",0.9842274488361752
state_house,GASTON,GASTON - 04-1,2,"HD-109, HD-110",0.9338996990496878
state_house,GASTON,GASTON - 28-1,2,"HD-108, HD-109",0.9650698833250904
state_house,GRANVILLE,GRANVILLE - CRDM,2,"HD-007, HD-032",0.8322373401956493
state_house,GUILFORD,GUILFORD - JAM3,2,"HD-058, HD-060",0.9989962998456764
state_house,GUILFORD,GUILFORD - SF2,2,"HD-057, HD-062",0.9986697069634048
state_house,IREDELL,IREDELL - BA-1,2,"HD-084, HD-095",0.8690278990845665
state_house,MECKLENBURG,MECKLENBURG - 133,2,"HD-098, HD-106",0.820980717647755
state_house,MOORE,MOORE - PHB1A,2,"HD-052, HD-078",0.9975344934528254
state_house,PITT,PITT - 1505A,2,"HD-008, HD-009",0.9988989959324563
state_house,RANDOLPH,RANDOLPH - AR,2,"HD-060, HD-070",0.997891265694396
state_house,ROBESON,ROBESON - 30,2,"HD-046, HD-047",0.9574197650000508
state_house,WAKE,WAKE - 13-01,2,"HD-039, HD-066",0.996850315986576
state_house,WAKE,WAKE - 13-09,2,"HD-035, HD-066",0.9989279516862808
state_house,WAKE,WAKE - 13-10,2,"HD-035, HD-040",0.9988618686721776
state_house,WAKE,WAKE - 20-10,2,"HD-021, HD-041",0.9982120191145422
state_house,WAYNE,WAYNE - 15,2,"HD-004, HD-010",0.8665124764863043
state_house,WAYNE,WAYNE - 16,2,"HD-004, HD-010",0.6632798502537449
state_senate,CALDWELL,CALDWELL - 6,2,"SD-45, SD-47",0.9381784364006616
state_senate,CUMBERLAND,CUMBERLAND - CC519,2,"SD-19, SD-21",0.6054359131673271
state_senate,FORSYTH,FORSYTH - 066,2,"SD-26, SD-31",0.9970173258854858
state_senate,MECKLENBURG,MECKLENBURG - 206,2,"SD-37, SD-41",0.9872921220992548
state_senate,NEW HANOVER,NEW HANOVER - W30,2,"SD-07, SD-08",0.998988613084473
state_senate,RANDOLPH,RANDOLPH - AR,2,"SD-27, SD-29",0.9978912654253428
state_senate,WAKE,WAKE - 04-05,2,"SD-15, SD-16",0.9987369515112156
state_senate,WAKE,WAKE - 04-11,2,"SD-15, SD-16",0.6979551571707666
state_senate,WAKE,WAKE - 13-01,2,"SD-13, SD-14",0.9968479950888716
state_senate,WAKE,WAKE - 15-02,2,"SD-15, SD-17",0.9975852743275022
state_senate,WAKE,WAKE - 17-01,2,"SD-13, SD-14",0.6686414644388429
state_senate,WAKE,WAKE - 20-08,2,"SD-16, SD-17",0.860885874061986
cd118,CABARRUS,CABARRUS - 01-08,2,"CD-08, CD-12",0.9250213487002564
cd118,CALDWELL,CALDWELL - 15,2,"CD-05, CD-10",0.5239391383029518
cd118,CASWELL,CASWELL - MILT,2,"CD-04, CD-06",0.8014873757614837
cd118,CUMBERLAND,CUMBERLAND - CC519,2,"CD-07, CD-09",0.8989438111328917
cd118,CUMBERLAND,CUMBERLAND - LO66A,2,"CD-07, CD-09",0.998771367463014
cd118,FORSYTH,FORSYTH - 021,2,"CD-05, CD-06",0.9893771791829218
cd118,GASTON,GASTON - 06-1,2,"CD-10, CD-14",0.7388676808883069
cd118,GASTON,GASTON - 38,2,"CD-10, CD-14",0.9805294258649916
cd118,HARNETT,HARNETT - PR20,2,"CD-09, CD-13",0.8291796055022468
cd118,MECKLENBURG,MECKLENBURG - 027,2,"CD-12, CD-14",0.9349134587787588
cd118,PITT,PITT - 1513B,2,"CD-01, CD-03",0.9875471543329908
cd118,RANDOLPH,RANDOLPH - AR,2,"CD-06, CD-09",0.997891265694396
cd118,RICHMOND,RICHMOND - 09,2,"CD-08, CD-09",0.960223848683777
cd118,RUTHERFORD,RUTHERFORD - 28,2,"CD-10, CD-11",0.858096477186978
cd118,WAKE,WAKE - 10-05,2,"CD-02, CD-13",0.7409811541337674
cd118,WAYNE,WAYNE - 23,2,"CD-03, CD-13",0.968963384163069
