year,status,precinct_key,count
2002,ambiguous,ASHE - 09 JEFFERSON,1
2002,ambiguous,BUNCOMBE - 68.1 68,1
2002,ambiguous,CATAWBA - 20 MAIDEN,1
2002,ambiguous,FRANKLIN - 05 HARRIS,1
2002,ambiguous,MECKLENBURG - 1 1,1
2002,ambiguous,MECKLENBURG - 2 2,1
2002,ambiguous,MECKLENBURG - 3 3,1
2002,ambiguous,MECKLENBURG - 4 4,1
2002,ambiguous,MECKLENBURG - 5 5,1
2002,ambiguous,MECKLENBURG - 6 6,1
2002,ambiguous,MECKLENBURG - 7 7,1
2002,ambiguous,MECKLENBURG - 8 8,1
2002,ambiguous,MECKLENBURG - 9 9,1
2002,ambiguous,ROWAN - 28 SPENCER,1
2002,non_geographic,ALAMANCE - ABSENTEE/PROVISIONAL,1
2002,non_geographic,ALEXANDER - ABSENTEE/PROVISIONAL,1
2002,non_geographic,ALLEGHANY - ABSENTEE/PROVISIONAL,1
2002,non_geographic,ANSON - ABSENTEE/PROVISIONAL,1
2002,non_geographic,ASHE - ABSENTEE/PROVISIONAL,1
2002,non_geographic,AVERY - ABSENTEE/PROVISIONAL,1
2002,non_geographic,BEAUFORT - ABSENTEE/PROVISIONAL,1
2002,non_geographic,BERTIE - ABSENTEE/PROVISIONAL,1
2002,non_geographic,BLADEN - ABSENTEE/PROVISIONAL,1
2002,non_geographic,BRUNSWICK - ABSENTEE/PROVISIONAL,1
2002,non_geographic,BUNCOMBE - ABSENTEE/PROVISIONAL,1
2002,non_geographic,BURKE - ABSENTEE/PROVISIONAL,1
2002,non_geographic,CABARRUS - ABSENTEE/PROVISIONAL,1
2002,non_geographic,CALDWELL - ABSENTEE/PROVISIONAL,1
2002,non_geographic,CAMDEN - ABSENTEE/PROVISIONAL,1
2002,non_geographic,CARTERET - ABSENTEE/PROVISIONAL,1
2002,non_geographic,CASWELL - ABSENTEE/PROVISIONAL,1
2002,non_geographic,CATAWBA - ABSENTEE/PROVISIONAL,1
2002,non_geographic,CHATHAM - ABSENTEE/PROVISIONAL,1
2002,non_geographic,CHEROKEE - ABSENTEE/PROVISIONAL,1
2002,non_geographic,CHOWAN - ABSENTEE/PROVISIONAL,1
2002,non_geographic,CLAY - ABSENTEE/PROVISIONAL,1
2002,non_geographic,CLEVELAND - ABSENTEE/PROVISIONAL,1
2002,non_geographic,COLUMBUS - ABSENTEE/PROVISIONAL,1
2002,non_geographic,CRAVEN - ABSENTEE/PROVISIONAL,1
2002,non_geographic,CUMBERLAND - ABSENTEE/PROVISIONAL,1
2002,non_geographic,CURRITUCK - ABSENTEE/PROVISIONAL,1
2002,non_geographic,DARE - ABSENTEE/PROVISIONAL,1
2002,non_geographic,DAVIDSON - ABSENTEE/PROVISIONAL,1
2002,non_geographic,DAVIE - ABSENTEE/PROVISIONAL,1
2002,non_geographic,DUPLIN - ABSENTEE/PROVISIONAL,1
2002,non_geographic,DURHAM - ABSENTEE/PROVISIONAL,1
2002,non_geographic,EDGECOMBE - ABSENTEE/PROVISIONAL,1
2002,non_geographic,FORSYTH - ABSENTEE/PROVISIONAL,1
2002,non_geographic,FRANKLIN - ABSENTEE/PROVISIONAL,1
2002,non_geographic,GASTON - ABSENTEE/PROVISIONAL,1
2002,non_geographic,GATES - ABSENTEE/PROVISIONAL,1
2002,non_geographic,GRAHAM - ABSENTEE/PROVISIONAL,1
2002,non_geographic,GRANVILLE - ABSENTEE/PROVISIONAL,1
2002,non_geographic,GREENE - ABSENTEE/PROVISIONAL,1
2002,non_geographic,GUILFORD - ABSENTEE/PROVISIONAL,1
2002,non_geographic,HALIFAX - ABSENTEE/PROVISIONAL,1
2002,non_geographic,HARNETT - ABSENTEE/PROVISIONAL,1
2002,non_geographic,HAYWOOD - ABSENTEE/PROVISIONAL,1
2002,non_geographic,HENDERSON - ABSENTEE/PROVISIONAL,1
2002,non_geographic,HERTFORD - ABSENTEE/PROVISIONAL,1
2002,non_geographic,HOKE - ABSENTEE/PROVISIONAL,1
2002,non_geographic,HYDE - ABSENTEE/PROVISIONAL,1
2002,non_geographic,IREDELL - ABSENTEE/PROVISIONAL,1
2002,non_geographic,JACKSON - ABSENTEE/PROVISIONAL,1
2002,non_geographic,JOHNSTON - ABSENTEE/PROVISIONAL,1
2002,non_geographic,JONES - ABSENTEE/PROVISIONAL,1
