precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year,plan_id,plan_label
ALAMANCE - 01,04,3704,Congressional District 4,131417563.53349541,131421260.91276076,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 02,04,3704,Congressional District 4,79165310.88272823,79167667.50627519,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 035,04,3704,Congressional District 4,27464917.531356554,27465414.042358965,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 03C,04,3704,Congressional District 4,5311655.779701693,5311655.779701698,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 03N,04,3704,Congressional District 4,5040544.055367133,5040544.055367134,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 03N2,04,3704,Congressional District 4,772501.0611985148,772501.0611985145,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 03SE,04,3704,Congressional District 4,12305429.608294494,12305429.608294478,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 03SM,04,3704,Congressional District 4,10591478.650798546,10592518.67600347,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 03W,04,3704,Congressional District 4,6114681.118360138,6116397.853379242,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 04,04,3704,Congressional District 4,95954816.65390919,95964288.60775901,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 05,04,3704,Congressional District 4,92290081.92962012,92295545.50145215,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 063,04,3704,Congressional District 4,6210770.069962043,6210770.06996204,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 064,04,3704,Congressional District 4,17014673.25824025,17014673.258240253,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 06E,04,3704,Congressional District 4,6911058.251711513,6911058.251711511,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 06N,04,3704,Congressional District 4,4256901.86344373,4256901.863443731,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 06S,04,3704,Congressional District 4,13344627.84728631,13344627.847286325,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 06W,04,3704,Congressional District 4,1978939.1163383406,1978939.116338339,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 07,04,3704,Congressional District 4,55613247.22104963,55613247.22104963,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 08N,04,3704,Congressional District 4,88160868.96592027,88160868.96592079,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 08S,04,3704,Congressional District 4,84541327.60672955,84542147.6742306,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 09N,04,3704,Congressional District 4,14857032.68027984,14857032.680279827,1.0,4,04,CD-04,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
