precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year
ALAMANCE - 01,04,3704,Congressional District 4,131417563.53349541,131421260.91276076,0.9999718662015585,4,04,CD-04,congressional,2024
ALAMANCE - 01,06,3706,Congressional District 6,2017.183590741569,131421260.91276076,1.5348989780889423e-05,6,06,CD-06,congressional,2024
ALAMANCE - 01,09,3709,Congressional District 9,1680.1956746917092,131421260.91276076,1.2784808660503152e-05,9,09,CD-09,congressional,2024
ALAMANCE - 02,04,3704,Congressional District 4,79165310.88272823,79167667.50627519,0.9999702324999425,4,04,CD-04,congressional,2024
ALAMANCE - 02,06,3706,Congressional District 6,2356.6235470443758,79167667.50627519,2.976750005748971e-05,6,06,CD-06,congressional,2024
ALAMANCE - 035,04,3704,Congressional District 4,27464917.531356554,27465414.042358965,0.9999819223186784,4,04,CD-04,congressional,2024
ALAMANCE - 035,06,3706,Congressional District 6,496.51100242092326,27465414.042358965,1.807768132150388e-05,6,06,CD-06,congressional,2024
ALAMANCE - 03C,04,3704,Congressional District 4,5311655.779701693,5311655.779701698,1.0,4,04,CD-04,congressional,2024
ALAMANCE - 03N,04,3704,Congressional District 4,5040544.055367133,5040544.055367134,1.0,4,04,CD-04,congressional,2024
ALAMANCE - 03N2,04,3704,Congressional District 4,772501.0611985148,772501.0611985145,1.0,4,04,CD-04,congressional,2024
ALAMANCE - 03SE,04,3704,Congressional District 4,12305429.608294494,12305429.608294478,1.0,4,04,CD-04,congressional,2024
ALAMANCE - 03SM,04,3704,Congressional District 4,10591478.650798546,10592518.67600347,0.9999018151171829,4,04,CD-04,congressional,2024
ALAMANCE - 03SM,06,3706,Congressional District 6,1040.0252049418843,10592518.67600347,9.818488281715085e-05,6,06,CD-06,congressional,2024
ALAMANCE - 03W,04,3704,Congressional District 4,6114681.118360138,6116397.853379242,0.9997193225391394,4,04,CD-04,congressional,2024
ALAMANCE - 03W,06,3706,Congressional District 6,1716.7350190994582,6116397.853379242,0.00028067746086055903,6,06,CD-06,congressional,2024
ALAMANCE - 04,04,3704,Congressional District 4,95954816.65390919,95964288.60775901,0.9999012970972095,4,04,CD-04,congressional,2024
ALAMANCE - 04,06,3706,Congressional District 6,9471.953849803878,95964288.60775901,9.870290279042451e-05,6,06,CD-06,congressional,2024
ALAMANCE - 05,04,3704,Congressional District 4,92290081.92962012,92295545.50145215,0.9999408035154626,4,04,CD-04,congressional,2024
ALAMANCE - 05,06,3706,Congressional District 6,5463.571832144548,92295545.50145215,5.9196484537366746e-05,6,06,CD-06,congressional,2024
ALAMANCE - 063,04,3704,Congressional District 4,6210770.069962043,6210770.06996204,1.0,4,04,CD-04,congressional,2024
