precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_type,target_year
ALAMANCE - 01,025,37025,State Senate District 25,131419243.72917031,131421260.91276076,0.999984651010219,state_senate,2024
ALAMANCE - 01,026,37026,State Senate District 26,2017.183590741569,131421260.91276076,1.53489897808894e-05,state_senate,2024
ALAMANCE - 02,025,37025,State Senate District 25,79165310.88272823,79167667.50627519,0.9999702324999425,state_senate,2024
ALAMANCE - 02,026,37026,State Senate District 26,2356.6235470443758,79167667.50627519,2.976750005748971e-05,state_senate,2024
ALAMANCE - 035,025,37025,State Senate District 25,27464917.531356554,27465414.042358965,0.9999819223186784,state_senate,2024
ALAMANCE - 035,026,37026,State Senate District 26,496.51100242092326,27465414.042358965,1.807768132150388e-05,state_senate,2024
ALAMANCE - 03C,025,37025,State Senate District 25,5311655.779701693,5311655.779701698,1.0,state_senate,2024
ALAMANCE - 03N,025,37025,State Senate District 25,5040544.055367133,5040544.055367134,1.0,state_senate,2024
ALAMANCE - 03N2,025,37025,State Senate District 25,772501.0611985148,772501.0611985145,1.0,state_senate,2024
ALAMANCE - 03SE,025,37025,State Senate District 25,12305429.608294494,12305429.608294478,1.0,state_senate,2024
ALAMANCE - 03SM,025,37025,State Senate District 25,10591478.650798546,10592518.67600347,0.9999018151171829,state_senate,2024
ALAMANCE - 03SM,026,37026,State Senate District 26,1040.0252049418843,10592518.67600347,9.818488281715085e-05,state_senate,2024
ALAMANCE - 03W,025,37025,State Senate District 25,6114681.118360138,6116397.853379242,0.9997193225391394,state_senate,2024
ALAMANCE - 03W,026,37026,State Senate District 26,1716.7350190994582,6116397.853379242,0.00028067746086055903,state_senate,2024
ALAMANCE - 04,025,37025,State Senate District 25,95954816.65390919,95964288.60775901,0.9999012970972097,state_senate,2024
ALAMANCE - 04,023,37023,State Senate District 23,6299.344055546625,95964288.60775901,6.564258587165001e-05,state_senate,2024
ALAMANCE - 04,026,37026,State Senate District 26,3172.6097942574247,95964288.60775901,3.306031691877628e-05,state_senate,2024
ALAMANCE - 05,025,37025,State Senate District 25,92290081.92962012,92295545.50145215,0.9999408035154626,state_senate,2024
