precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year,plan_id,plan_label
ALAMANCE - 01,025,37025,State Senate District 25,131421204.77327397,131421204.88176593,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 02,025,37025,State Senate District 25,79167633.8215655,79167633.82156546,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 035,025,37025,State Senate District 25,27465402.389509607,27465402.38950958,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 03C,025,37025,State Senate District 25,5311653.524186396,5311653.5241863895,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 03N,025,37025,State Senate District 25,5040541.915274102,5040541.915274098,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 03N2,025,37025,State Senate District 25,772500.7331825837,772500.7331825837,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 03SE,025,37025,State Senate District 25,12305424.379606042,12305424.379606038,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 03SM,025,37025,State Senate District 25,10592514.176062483,10592514.176062485,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 03W,025,37025,State Senate District 25,6116395.257600971,6116395.257600975,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 04,025,37025,State Senate District 25,95964247.80185114,95964247.94486216,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 05,025,37025,State Senate District 25,92295506.14277843,92295506.36218844,1.0,25,25,SD-25,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
