precinct_key,district,area_weight
ALAMANCE - 01,9,1.0
ALAMANCE - 02,9,1.0
ALAMANCE - 035,9,1.0
ALAMANCE - 03C,9,1.0
ALAMANCE - 03N,9,1.0
ALAMANCE - 03N2,9,1.0
ALAMANCE - 03SE,9,1.0
ALAMANCE - 03SM,9,1.0
ALAMANCE - 03W,9,1.0
ALAMANCE - 04,13,1.4903312898964636e-09
ALAMANCE - 04,9,0.9999999985096687
ALAMANCE - 05,13,2.3773590072537526e-09
ALAMANCE - 05,9,0.999999997622641
ALAMANCE - 063,9,1.0
ALAMANCE - 064,9,1.0
ALAMANCE - 06E,9,1.0
ALAMANCE - 06N,9,1.0
ALAMANCE - 06S,9,1.0
ALAMANCE - 06W,9,1.0
ALAMANCE - 07,9,1.0
ALAMANCE - 08N,4,2.590936539341916e-08
ALAMANCE - 08N,9,0.9999999740906346
ALAMANCE - 08S,4,4.183272247027238e-08
ALAMANCE - 08S,9,0.9999999581672776
ALAMANCE - 09N,9,1.0
ALAMANCE - 09S,4,1.4605299220601873e-07
ALAMANCE - 09S,9,0.9999998539470077
ALAMANCE - 103,4,7.523720786129849e-08
ALAMANCE - 103,9,0.9999999247627921
ALAMANCE - 104,4,7.529662078907993e-07
ALAMANCE - 104,9,0.9999992470337921
ALAMANCE - 10N,4,1.8486661856449113e-07
ALAMANCE - 10N,9,0.9999998151333814
ALAMANCE - 10S1,9,1.0
ALAMANCE - 11,13,2.2954070739914947e-09
ALAMANCE - 11,4,8.21354845267292e-08
ALAMANCE - 11,9,0.9999999155691084
ALAMANCE - 1210,9,1.0
ALAMANCE - 124,9,1.0
ALAMANCE - 125,9,1.0
ALAMANCE - 126,9,1.0
ALAMANCE - 127,9,1.0
ALAMANCE - 128,9,1.0
ALAMANCE - 129,9,1.0
ALAMANCE - 12E,9,1.0
ALAMANCE - 12N,9,1.0
ALAMANCE - 12S,9,1.0
ALAMANCE - 12W,9,1.0
ALAMANCE - 13,9,1.0
ALEXANDER - B1,10,1.8272972894046024e-08
ALEXANDER - B1,5,0.9999999817270271
ALEXANDER - B2,10,4.318464426098035e-08
ALEXANDER - B2,5,0.9999999568153557
ALEXANDER - E,5,1.0
ALEXANDER - G1G2,10,1.2390205326122777e-07
ALEXANDER - G1G2,5,0.9999998760979467
ALEXANDER - LRSL,5,1.0
ALEXANDER - M,10,8.354423607072469e-08
ALEXANDER - M,5,0.9999999164557639
ALEXANDER - S1S2,10,6.632995485378646e-08
ALEXANDER - S1S2,5,0.9999999336700451
ALEXANDER - T1T4T5,10,9.872556822101036e-09
ALEXANDER - T1T4T5,5,0.9999999901274432
ALEXANDER - T2T3,5,1.0
ALEXANDER - W,10,4.3906931633202205e-08
ALEXANDER - W,5,0.9999999560930684
ALLEGHANY - 01,5,1.0
ALLEGHANY - 03A,5,1.0
ALLEGHANY - 04,5,1.0
ALLEGHANY - 06A,5,1.0
ANSON - ANS,8,1.0
ANSON - BURN,8,1.0
