precinct_key,district,area_weight
ALAMANCE - 01,9,1.0
ALAMANCE - 02,9,1.0
ALAMANCE - 035,9,1.0
ALAMANCE - 03C,9,1.0
ALAMANCE - 03N,9,1.0
ALAMANCE - 03N2,9,1.0
ALAMANCE - 03SE,9,1.0
ALAMANCE - 03SM,9,1.0
ALAMANCE - 03W,9,1.0
ALAMANCE - 04,13,6.564258597337405e-05
ALAMANCE - 04,5,2.878049277530955e-06
ALAMANCE - 04,9,0.9999314793647491
ALAMANCE - 05,13,5.919648464658636e-05
ALAMANCE - 05,9,0.9999408035153533
ALAMANCE - 063,9,1.0
ALAMANCE - 064,9,1.0
ALAMANCE - 06E,9,1.0
ALAMANCE - 06N,9,1.0
ALAMANCE - 06S,9,1.0
ALAMANCE - 06W,9,1.0
ALAMANCE - 07,9,1.0
ALAMANCE - 08N,4,7.689082823196367e-06
ALAMANCE - 08N,9,0.9999923109171768
ALAMANCE - 08S,4,1.1412699170558916e-05
ALAMANCE - 08S,9,0.9999885873008294
ALAMANCE - 09N,9,1.0
ALAMANCE - 09S,4,2.0062621935358247e-06
ALAMANCE - 09S,9,0.9999979937378064
ALAMANCE - 103,4,3.603449864899983e-06
ALAMANCE - 103,9,0.9999963965501351
ALAMANCE - 104,4,4.523834370525364e-05
ALAMANCE - 104,9,0.9999547616562948
ALAMANCE - 10N,4,8.926860733420453e-06
ALAMANCE - 10N,9,0.9999910731392666
ALAMANCE - 10S1,9,1.0
ALAMANCE - 11,13,6.597502828188521e-05
ALAMANCE - 11,4,3.1595910197596206e-07
ALAMANCE - 11,9,0.9999337090126161
ALAMANCE - 1210,9,1.0
ALAMANCE - 124,9,1.0
ALAMANCE - 125,9,1.0
ALAMANCE - 126,9,1.0
ALAMANCE - 127,9,1.0
ALAMANCE - 128,9,1.0
ALAMANCE - 129,9,1.0
ALAMANCE - 12E,9,1.0
ALAMANCE - 12N,9,1.0
ALAMANCE - 12S,9,1.0
ALAMANCE - 12W,9,1.0
ALAMANCE - 13,9,1.0
ALEXANDER - B1,5,1.0
ALEXANDER - B2,5,1.0
ALEXANDER - E,5,1.0
ALEXANDER - G1G2,10,1.4698821951770968e-06
ALEXANDER - G1G2,5,0.9999985301178048
ALEXANDER - LRSL,5,1.0
ALEXANDER - M,10,1.1713350045873297e-05
ALEXANDER - M,5,0.9999882866499542
ALEXANDER - S1S2,5,1.0
ALEXANDER - T1T4T5,10,1.213572892316775e-07
ALEXANDER - T1T4T5,5,0.9999998786427107
ALEXANDER - T2T3,5,1.0
ALEXANDER - W,5,1.0
ALLEGHANY - 01,5,1.0
ALLEGHANY - 03A,5,1.0
ALLEGHANY - 04,5,1.0
ALLEGHANY - 06A,5,1.0
ANSON - ANS,8,1.0
ANSON - BURN,8,1.0
ANSON - GULL,8,1.0
ANSON - LILE,8,1.0
ANSON - MM,8,1.0
ANSON - PEAC,8,1.0
ANSON - POLK,8,1.0
ANSON - WADES,8,1.0
ANSON - WS,8,1.0
