precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year,plan_id,plan_label
ALAMANCE - 01,064,37064,State House District 64,131417563.53349541,131421260.91276076,1.0,64,064,HD-064,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 02,064,37064,State House District 64,79164427.44936155,79167667.50627519,1.0,64,064,HD-064,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 035,064,37064,State House District 64,27464917.531356554,27465414.042358965,1.0,64,064,HD-064,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 03C,064,37064,State House District 64,5311655.779701693,5311655.779701698,1.0,64,064,HD-064,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 03N,064,37064,State House District 64,5040544.055367133,5040544.055367134,1.0,64,064,HD-064,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 03N2,064,37064,State House District 64,772501.0611985148,772501.0611985145,1.0,64,064,HD-064,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 03SE,064,37064,State House District 64,12305429.608294494,12305429.608294478,1.0,64,064,HD-064,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 03SM,064,37064,State House District 64,10591478.650798546,10592518.67600347,1.0,64,064,HD-064,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 03W,064,37064,State House District 64,6114681.118360138,6116397.853379242,1.0,64,064,HD-064,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 04,064,37064,State House District 64,95954787.47439055,95964288.60775901,1.0,64,064,HD-064,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 05,063,37063,State House District 63,92287043.57455054,92295545.50145215,1.0,63,063,HD-063,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 063,063,37063,State House District 63,6210239.784466486,6210770.06996204,1.0,63,063,HD-063,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 064,063,37063,State House District 63,17012888.473483056,17014673.258240253,1.0,63,063,HD-063,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 06E,063,37063,State House District 63,6911058.251711513,6911058.251711511,1.0,63,063,HD-063,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 06N,063,37063,State House District 63,4256581.088872854,4256901.863443731,1.0,63,063,HD-063,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 06S,063,37063,State House District 63,13344624.552510293,13344627.847286325,1.0,63,063,HD-063,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 06W,063,37063,State House District 63,1977088.3399009618,1978939.116338339,1.0,63,063,HD-063,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 07,064,37064,State House District 64,55608681.07351375,55613247.22104963,1.0,64,064,HD-064,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 08N,064,37064,State House District 64,88160191.0896985,88160868.96592079,1.0,64,064,HD-064,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 08S,064,37064,State House District 64,84541182.8201332,84542147.6742306,1.0,64,064,HD-064,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 09N,063,37063,State House District 63,14856224.112039587,14857032.680279827,1.0,63,063,HD-063,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 09S,064,37064,State House District 64,76406824.88684963,76415320.60628837,1.0,64,064,HD-064,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 103,063,37063,State House District 63,30991091.17132929,30991202.846574724,1.0,63,063,HD-063,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 104,063,37063,State House District 63,3810951.363598572,3811123.7725254,1.0,63,063,HD-063,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 10N,063,37063,State House District 63,20958149.561615273,20958336.653767463,1.0,63,063,HD-063,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 10S1,063,37063,State House District 63,18629359.995615043,18629359.995615065,1.0,63,063,HD-063,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 11,063,37063,State House District 63,115110388.87430957,115118020.16152085,1.0,63,063,HD-063,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 1210,064,37064,State House District 64,3105875.2575209104,3105875.2575209104,1.0,64,064,HD-064,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 124,063,37063,State House District 63,2584060.956919849,2584837.736437635,1.0,63,063,HD-063,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 125,064,37064,State House District 64,3348689.275370516,3348689.275370515,1.0,64,064,HD-064,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 126,064,37064,State House District 64,3117325.404636824,3118655.6322921244,1.0,64,064,HD-064,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 127,063,37063,State House District 63,14266522.424323458,14269489.488048289,1.0,63,063,HD-063,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 128,064,37064,State House District 64,3313329.6180805205,3313329.84919995,1.0,64,064,HD-064,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 129,064,37064,State House District 64,16698305.335216744,16698305.335216757,1.0,64,064,HD-064,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 12E,064,37064,State House District 64,2895010.4318878623,2897152.13444489,1.0,64,064,HD-064,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 12N,063,37063,State House District 63,7177199.095797171,7177199.0957971765,1.0,63,063,HD-063,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 12S,064,37064,State House District 64,2442843.3044049735,2442863.5729981875,1.0,64,064,HD-064,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 12W,064,37064,State House District 64,2630452.0102139097,2631983.97318609,1.0,64,064,HD-064,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALAMANCE - 13,063,37063,State House District 63,37821845.954402104,37821845.954402044,1.0,63,063,HD-063,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - B1,094,37094,State House District 94,28048625.850737527,28052257.11226837,1.0,94,094,HD-094,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - B2,094,37094,State House District 94,35360312.664125085,35360312.66412515,1.0,94,094,HD-094,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - E,094,37094,State House District 94,117120435.37303063,117124820.3043465,1.0,94,094,HD-094,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - G1G2,094,37094,State House District 94,110930156.51350568,110930319.56800658,1.0,94,094,HD-094,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - LRSL,094,37094,State House District 94,120200420.09275328,120200420.09275348,1.0,94,094,HD-094,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - M,094,37094,State House District 94,61458069.37165022,61458789.25996264,1.0,94,094,HD-094,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - S1S2,094,37094,State House District 94,73579466.96639292,73579466.96639298,1.0,94,094,HD-094,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - T1T4T5,094,37094,State House District 94,66056024.57594633,66056032.59232723,1.0,94,094,HD-094,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - T2T3,094,37094,State House District 94,39163963.853231676,39163963.853231736,1.0,94,094,HD-094,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
ALEXANDER - W,094,37094,State House District 94,30878095.80940189,30878095.80940193,1.0,94,094,HD-094,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
