precinct_id,vap_18plus,white_vap,black_vap,white_vap_pct,black_vap_pct,hispanic_vap,hispanic_vap_pct
ALAMANCE - 01,4066,3568,226,87.75,5.56,,
ALAMANCE - 02,3766,3430,116,91.08,3.08,,
ALAMANCE - 035,7042,5587,733,79.34,10.41,,
ALAMANCE - 03C,2246,1891,162,84.19,7.21,,
ALAMANCE - 03N,5006,4209,370,84.08,7.39,,
ALAMANCE - 03N2,791,769,6,97.22,0.76,,
ALAMANCE - 03SE,4636,3000,946,64.71,20.41,,
ALAMANCE - 03SM,3524,2362,556,67.03,15.78,,
ALAMANCE - 03W,3111,2505,322,80.52,10.35,,
ALAMANCE - 04,4307,3668,379,85.16,8.8,,
ALAMANCE - 05,2756,2459,133,89.22,4.83,,
ALAMANCE - 063,3574,1196,1101,33.46,30.81,,
ALAMANCE - 064,4952,3314,695,66.92,14.03,,
ALAMANCE - 06E,3183,1783,864,56.02,27.14,,
ALAMANCE - 06N,3587,1383,1212,38.56,33.79,,
ALAMANCE - 06S,3986,2631,913,66.01,22.91,,
ALAMANCE - 06W,1573,742,439,47.17,27.91,,
ALAMANCE - 07,3475,3007,195,86.53,5.61,,
ALAMANCE - 08N,3284,2605,244,79.32,7.43,,
ALAMANCE - 08S,1647,1410,85,85.61,5.16,,
ALAMANCE - 09N,2596,1775,504,68.37,19.41,,
ALAMANCE - 09S,5208,3910,502,75.08,9.64,,
ALAMANCE - 103,3556,2547,398,71.63,11.19,,
ALAMANCE - 104,2542,1451,662,57.08,26.04,,
ALAMANCE - 10N,3779,2855,527,75.55,13.95,,
ALAMANCE - 10S1,6835,4180,1805,61.16,26.41,,
ALAMANCE - 11,3743,2041,1249,54.53,33.37,,
ALAMANCE - 1210,2413,1315,759,54.5,31.45,,
ALAMANCE - 124,1991,1395,342,70.07,17.18,,
ALAMANCE - 125,2415,1720,310,71.22,12.84,,
ALAMANCE - 126,1682,1501,83,89.24,4.93,,
ALAMANCE - 127,5610,1843,2458,32.85,43.81,,
ALAMANCE - 128,2815,1050,1143,37.3,40.6,,
ALAMANCE - 129,1932,1439,231,74.48,11.96,,
ALAMANCE - 12E,2632,969,784,36.82,29.79,,
ALAMANCE - 12N,4789,1168,2299,24.39,48.01,,
ALAMANCE - 12S,1956,706,639,36.09,32.67,,
ALAMANCE - 12W,2289,1661,331,72.56,14.46,,
ALAMANCE - 13,4674,2289,1372,48.97,29.35,,
ALEXANDER - B1,3088,2831,30,91.68,0.97,,
ALEXANDER - B2,3594,3297,68,91.74,1.89,,
ALEXANDER - E,2563,2379,105,92.82,4.1,,
ALEXANDER - G1G2,1696,1553,31,91.57,1.83,,
ALEXANDER - LRSL,2066,1921,43,92.98,2.08,,
ALEXANDER - M,2039,1708,120,83.77,5.89,,
ALEXANDER - S1S2,3320,2875,118,86.6,3.55,,
ALEXANDER - T1T4T5,5857,4549,856,77.67,14.61,,
ALEXANDER - T2T3,3215,2660,264,82.74,8.21,,
ALEXANDER - W,1835,1689,13,92.04,0.71,,
ALLEGHANY - 01,1304,1220,7,93.56,0.54,,
ALLEGHANY - 03A,4239,3658,54,86.29,1.27,,
ALLEGHANY - 04,1621,1426,23,87.97,1.42,,
ALLEGHANY - 06A,1778,1668,5,93.81,0.28,,
ANSON - ANS,1109,680,379,61.32,34.17,,
ANSON - BURN,1383,1092,201,78.96,14.53,,
ANSON - GULL,1065,469,554,44.04,52.02,,
ANSON - LILE,2296,1071,1120,46.65,48.78,,
ANSON - MM,1194,359,767,30.07,64.24,,
ANSON - PEAC,1381,1114,158,80.67,11.44,,
ANSON - POLK,1130,645,405,57.08,35.84,,
ANSON - WADES,7923,3340,4165,42.16,52.57,,
ANSON - WS,364,195,125,53.57,34.34,,
ASHE - 02,1357,1283,8,94.55,0.59,,
ASHE - 03,482,459,2,95.23,0.41,,
ASHE - 04,491,467,1,95.11,0.2,,
ASHE - 06,538,503,0,93.49,0.0,,
ASHE - 07,470,448,0,95.32,0.0,,
ASHE - 08,226,212,0,93.81,0.0,,
ASHE - 09,3920,3593,35,91.66,0.89,,
ASHE - 10,304,297,0,97.7,0.0,,
ASHE - 11,2321,2044,10,88.07,0.43,,
ASHE - 12,736,700,0,95.11,0.0,,
ASHE - 13,1103,1071,2,97.1,0.18,,
ASHE - 14,2383,2263,3,94.96,0.13,,
ASHE - 15,986,925,7,93.81,0.71,,
