"precinct_id","vap_18plus","white_vap","black_vap","native_vap","white_vap_pct","black_vap_pct","native_vap_pct","hispanic_vap","hispanic_vap_pct"
"ALAMANCE - 01","4066","3568","226","16","87.75","5.56","0.39","",""
"ALAMANCE - 02","3766","3430","116","19","91.08","3.08","0.5","",""
"ALAMANCE - 035","7042","5587","733","23","79.34","10.41","0.33","",""
"ALAMANCE - 03C","2246","1891","162","4","84.19","7.21","0.18","",""
"ALAMANCE - 03N","5006","4209","370","8","84.08","7.39","0.16","",""
"ALAMANCE - 03N2","791","769","6","0","97.22","0.76","0","",""
"ALAMANCE - 03SE","4636","3000","946","29","64.71","20.41","0.63","",""
"ALAMANCE - 03SM","3524","2362","556","4","67.03","15.78","0.11","",""
"ALAMANCE - 03W","3111","2505","322","14","80.52","10.35","0.45","",""
"ALAMANCE - 04","4307","3668","379","22","85.16","8.8","0.51","",""
"ALAMANCE - 05","2756","2459","133","12","89.22","4.83","0.44","",""
"ALAMANCE - 063","3574","1196","1101","69","33.46","30.81","1.93","",""
"ALAMANCE - 064","4952","3314","695","50","66.92","14.03","1.01","",""
"ALAMANCE - 06E","3183","1783","864","35","56.02","27.14","1.1","",""
"ALAMANCE - 06N","3587","1383","1212","60","38.56","33.79","1.67","",""
"ALAMANCE - 06S","3986","2631","913","29","66.01","22.91","0.73","",""
"ALAMANCE - 06W","1573","742","439","26","47.17","27.91","1.65","",""
"ALAMANCE - 07","3475","3007","195","11","86.53","5.61","0.32","",""
"ALAMANCE - 08N","3284","2605","244","35","79.32","7.43","1.07","",""
"ALAMANCE - 08S","1647","1410","85","8","85.61","5.16","0.49","",""
"ALAMANCE - 09N","2596","1775","504","21","68.37","19.41","0.81","",""
"ALAMANCE - 09S","5208","3910","502","56","75.08","9.64","1.08","",""
"ALAMANCE - 103","3556","2547","398","36","71.63","11.19","1.01","",""
"ALAMANCE - 104","2542","1451","662","24","57.08","26.04","0.94","",""
