district,total_population,white_vap_pct,black_vap_pct,hispanic_vap_pct
001,199750,75.2,17.5,3.9
002,200494,63.6,26.7,6.0
003,198430,50.9,42.3,3.2
004,216568,52.0,35.0,10.0
005,219143,50.6,40.3,6.0
006,204576,65.7,15.3,12.5
007,208637,77.9,11.7,6.0
008,204381,76.7,14.8,4.6
009,202791,61.0,23.9,12.0
010,215999,66.8,16.7,13.2
011,206121,53.8,36.6,7.0
012,200794,62.3,20.6,13.2
013,198095,62.0,19.9,11.5
014,198672,37.9,42.9,15.4
015,197980,68.4,14.3,8.4
016,198721,55.4,10.7,6.7
017,198448,70.8,11.5,8.7
018,198486,64.4,23.0,7.5
019,216664,44.4,39.2,9.6
020,199272,55.0,27.3,10.3
021,217791,57.3,28.5,9.3
022,201846,44.7,34.4,14.4
023,210529,66.8,16.7,7.5
024,202786,33.8,29.6,8.3
025,217129,67.3,17.9,11.1
026,216955,68.2,22.1,5.4
027,203464,54.0,29.0,8.2
028,212015,39.5,45.6,9.3
029,218845,69.1,17.8,9.0
030,211642,80.4,9.2,6.4
031,216008,63.0,22.2,11.6
032,211086,60.4,25.2,9.4
033,209379,74.1,14.9,7.2
034,217563,62.7,20.1,10.2
035,216849,70.7,11.7,11.0
036,210986,85.6,4.5,7.2
037,215363,76.8,11.4,6.8
038,216250,35.6,43.7,12.7
039,217710,54.1,23.1,15.3
040,218745,34.6,38.7,19.4
041,216976,43.8,39.6,11.2
042,217131,67.2,12.5,8.6
043,211229,69.6,18.6,7.6
044,203043,78.8,13.1,4.6
045,218526,79.2,7.6,7.7
046,200646,84.8,4.9,5.4
047,209958,88.1,3.4,4.9
048,200053,83.0,5.5,7.9
049,200954,80.4,7.3,7.4
050,213909,86.0,2.0,4.7
