year,county,precinct,office,party,candidate,original_votes,corrected_votes,note
2020,SCOTLAND,PROVISIONAL,US PRESIDENT,DEM,Joseph R. Biden,25,25,Scotland County 2020 president: retired erroneous Biden/Trump swap; source party assignment is correct.
2020,SCOTLAND,06-89,US PRESIDENT,DEM,Joseph R. Biden,115,115,Scotland County 2020 president: retired erroneous Biden/Trump swap; source party assignment is correct.
2020,SCOTLAND,02-25,US PRESIDENT,REP,Donald J. Trump,161,161,Scotland County 2020 president: retired erroneous Biden/Trump swap; source party assignment is correct.
2020,SCOTLAND,05-10,US PRESIDENT,REP,Donald J. Trump,255,255,Scotland County 2020 president: retired erroneous Biden/Trump swap; source party assignment is correct.
2020,SCOTLAND,01-16,US PRESIDENT,DEM,Joseph R. Biden,225,225,Scotland County 2020 president: retired erroneous Biden/Trump swap; source party assignment is correct.
2020,SCOTLAND,ONE STOP ANNEX CONF RM,US PRESIDENT,REP,Donald J. Trump,5375,5375,Scotland County 2020 president: retired erroneous Biden/Trump swap; source party assignment is correct.
2020,SCOTLAND,04,US PRESIDENT,DEM,Joseph R. Biden,109,109,Scotland County 2020 president: retired erroneous Biden/Trump swap; source party assignment is correct.
2020,SCOTLAND,03,US PRESIDENT,REP,Donald J. Trump,194,194,Scotland County 2020 president: retired erroneous Biden/Trump swap; source party assignment is correct.
2020,SCOTLAND,ABSENTEE,US PRESIDENT,REP,Donald J. Trump,540,540,Scotland County 2020 president: retired erroneous Biden/Trump swap; source party assignment is correct.
2020,SCOTLAND,01-16,US PRESIDENT,REP,Donald J. Trump,103,103,Scotland County 2020 president: retired erroneous Biden/Trump swap; source party assignment is correct.
2020,SCOTLAND,PROVISIONAL,US PRESIDENT,REP,Donald J. Trump,53,53,Scotland County 2020 president: retired erroneous Biden/Trump swap; source party assignment is correct.
2020,SCOTLAND,05-10,US PRESIDENT,DEM,Joseph R. Biden,126,126,Scotland County 2020 president: retired erroneous Biden/Trump swap; source party assignment is correct.
2020,SCOTLAND,03,US PRESIDENT,DEM,Joseph R. Biden,125,125,Scotland County 2020 president: retired erroneous Biden/Trump swap; source party assignment is correct.
2020,SCOTLAND,02-25,US PRESIDENT,DEM,Joseph R. Biden,177,177,Scotland County 2020 president: retired erroneous Biden/Trump swap; source party assignment is correct.
2020,SCOTLAND,ONE STOP ANNEX CONF RM,US PRESIDENT,DEM,Joseph R. Biden,5059,5059,Scotland County 2020 president: retired erroneous Biden/Trump swap; source party assignment is correct.
2020,SCOTLAND,07,US PRESIDENT,DEM,Joseph R. Biden,214,214,Scotland County 2020 president: retired erroneous Biden/Trump swap; source party assignment is correct.
2020,SCOTLAND,07,US PRESIDENT,REP,Donald J. Trump,201,201,Scotland County 2020 president: retired erroneous Biden/Trump swap; source party assignment is correct.
2020,SCOTLAND,06-89,US PRESIDENT,REP,Donald J. Trump,372,372,Scotland County 2020 president: retired erroneous Biden/Trump swap; source party assignment is correct.
2020,SCOTLAND,ABSENTEE,US PRESIDENT,DEM,Joseph R. Biden,1011,1011,Scotland County 2020 president: retired erroneous Biden/Trump swap; source party assignment is correct.
2020,SCOTLAND,04,US PRESIDENT,REP,Donald J. Trump,219,219,Scotland County 2020 president: retired erroneous Biden/Trump swap; source party assignment is correct.
