year,candidate,party,notes
2008,Robert H. (Bob) Edmunds Jr.,REP,Supreme Court Edmunds seat
2008,Suzanne Reynolds,DEM,Supreme Court Edmunds seat
2008,John S. Arrowood,DEM,Court of Appeals Arrowood seat
2008,"Robert N. (Bob) Hunter, Jr.",REP,Court of Appeals Arrowood seat
2008,Cheri Beasley,DEM,Court of Appeals McCullough seat
2008,Doug McCullough,REP,Court of Appeals McCullough seat
2008,Linda Stephens,DEM,Court of Appeals Stephens seat
2008,Dan Barrett,REP,Court of Appeals Stephens seat
2008,James A. (Jim) Wynn,DEM,Court of Appeals Wynn seat
2008,Jewel Ann Farlow,REP,Court of Appeals Wynn seat
2008,"Sam J. Ervin, IV",DEM,Court of Appeals Tyson seat (both general candidates Dem - excluded as uncontested partisan)
2008,Kristin Ruth,DEM,Court of Appeals Tyson seat (both general candidates Dem - excluded as uncontested partisan)
2008,John C. Martin,DEM,Court of Appeals Martin seat (unopposed - excluded)
2010,Barbara Jackson,REP,Supreme Court Brady seat
2010,Robert C. (Bob) Hunter,DEM,Supreme Court Brady seat
2010,Ann Marie Calabria,REP,Court of Appeals Calabria seat
2010,Jane Gray,DEM,Court of Appeals Calabria seat
2010,Martha Geer,DEM,Court of Appeals Geer seat
2010,Dean R. Poirier,REP,Court of Appeals Geer seat
2010,Rick Elmore,REP,Court of Appeals Elmore seat (both R - excluded as uncontested partisan)
2010,Steven Walker,REP,Court of Appeals Elmore seat (both R - excluded as uncontested partisan)
2010,Sanford Steelman,REP,Court of Appeals Steelman seat (unopposed - excluded)
2010,Cressie Thigpen,DEM,Court of Appeals IRV / Wynn vacancy (top two lean)
2010,Doug McCullough,REP,Court of Appeals IRV / Wynn vacancy (top two lean)
2012,Paul Martin Newby,REP,Supreme Court Newby seat
2012,Sam J. Ervin IV,DEM,Supreme Court Newby seat
2012,Wanda Bryant,DEM,Court of Appeals Bryant seat
2012,Marty McGee,REP,Court of Appeals Bryant seat
2012,Linda McGee,DEM,Court of Appeals McGee seat
2012,David S. Robinson,REP,Court of Appeals McGee seat
2012,Cressie Thigpen,DEM,Court of Appeals Thigpen seat
2012,Chris Dillon,REP,Court of Appeals Thigpen seat
2014,Cheri Beasley,DEM,Supreme Court Beasley seat
2014,Mike Robinson,REP,Supreme Court Beasley seat
2014,Robin Hudson,DEM,Supreme Court Hudson seat
2014,Eric Levinson,REP,Supreme Court Hudson seat
2014,Sam J. Ervin IV,DEM,Supreme Court Martin associate seat
2014,Bob Hunter,REP,Supreme Court Martin associate seat
2014,Mark Martin,REP,Supreme Court Chief Justice Parker seat
2014,Ola M. Lewis,DEM,Supreme Court Chief Justice Parker seat
2014,Lucy Inman,DEM,Court of Appeals Hunter seat
2014,Bill Southern,REP,Court of Appeals Hunter seat
2014,Mark Davis,DEM,Court of Appeals Davis seat
2014,Paul Holcombe,REP,Court of Appeals Davis seat
2014,Donna Stroud,REP,Court of Appeals Stroud seat (unopposed - excluded)
2014,John M. Tyson,REP,Court of Appeals Martin vacancy (19-way)
2014,John S. Arrowood,DEM,Court of Appeals Martin vacancy (D-party backed)
2014,Keischa Lovelace,DEM,Court of Appeals Martin vacancy (Dem caucus backed)
2014,Hunter Murphy,REP,Court of Appeals Martin vacancy
2014,Valerie Johnson Zachary,REP,Court of Appeals Martin vacancy
2014,Abe Jones,DEM,Court of Appeals Martin vacancy
2016,Michael R. (Mike) Morgan,DEM,Supreme Court (party blank in OE)
2016,Robert H. (Bob) Edmunds,REP,Supreme Court (party blank in OE)
