year,county,raw_precinct,matched_precinct_keys,returned_absentee_voters,plan_cell_count,top_house,top_senate,top_congressional,top_cell_voters,top_cell_share,house_districts,senate_districts,congressional_districts,sbe2006_match_count,sbe2006_matches
2002,CUMBERLAND,absentee/provisional,,0,0,,,,0,0,,,,0,
2002,FORSYTH,absentee/provisional,,0,0,,,,0,0,,,,0,
2002,GASTON,absentee/provisional,,0,0,,,,0,0,,,,0,
2002,GUILFORD,absentee/provisional,,0,0,,,,0,0,,,,0,
2002,MECKLENBURG,absentee/provisional,,0,0,,,,0,0,,,,0,
2002,WAKE,absentee/provisional,,0,0,,,,0,0,,,,0,
2004,BUNCOMBE,A ABSENTEE,,0,0,,,,0,0,,,,0,
2004,BUNCOMBE,P PROV,,0,0,,,,0,0,,,,0,
2004,BUNCOMBE,T TRANSFER,,0,0,,,,0,0,,,,0,
2004,CUMBERLAND,A ABSENTEE,,0,0,,,,0,0,,,,0,
2004,CUMBERLAND,P PROV,,0,0,,,,0,0,,,,0,
2004,CUMBERLAND,T TRANSFER,,0,0,,,,0,0,,,,0,
2004,FORSYTH,A ABSENTEE,,0,0,,,,0,0,,,,0,
2004,FORSYTH,P PROV,,0,0,,,,0,0,,,,0,
2004,GASTON,A ABSENTEE,,0,0,,,,0,0,,,,0,
2004,GASTON,C CURBSIDE,,0,0,,,,0,0,,,,0,
2004,GASTON,P PROV,,0,0,,,,0,0,,,,0,
2004,GASTON,T TRANSFER,,0,0,,,,0,0,,,,0,
2004,GUILFORD,A ABSENTEE,,0,0,,,,0,0,,,,0,
2004,GUILFORD,P PROV,,0,0,,,,0,0,,,,0,
2004,MECKLENBURG,A ABSENTEE,,0,0,,,,0,0,,,,0,
2004,MECKLENBURG,C CURBSIDE,,0,0,,,,0,0,,,,0,
2004,MECKLENBURG,P PROV,,0,0,,,,0,0,,,,0,
2004,NEW HANOVER,A ABSENTEE,,0,0,,,,0,0,,,,0,
2004,NEW HANOVER,P PROV,,0,0,,,,0,0,,,,0,
2004,WAKE,A ABSENTEE,,0,0,,,,0,0,,,,0,
2004,WAKE,P PROV,,0,0,,,,0,0,,,,0,
2004,WAKE,T TRANSFER,,0,0,,,,0,0,,,,0,
