line_year,scope,contest_type,file,district,raw_statewide_votes,staged_statewide_votes,staged_minus_raw_votes,production_exists,production_margin_pct,staged_margin_pct,staged_minus_production_pp,production_winner,staged_winner,winner_flip,production_total_votes,staged_total_votes
2022,congressional,agriculture_commissioner,congressional_agriculture_commissioner_2000.json,1,2782687,2782684,-3,True,-20.77,-20.77,0.0,DEM,DEM,False,223661,223661
2022,congressional,agriculture_commissioner,congressional_agriculture_commissioner_2000.json,2,2782687,2782684,-3,True,-11.11,-11.11,0.0,DEM,DEM,False,177315,177315
2022,congressional,agriculture_commissioner,congressional_agriculture_commissioner_2000.json,3,2782687,2782684,-3,True,5.23,5.23,0.0,REP,REP,False,199194,199194
2022,congressional,agriculture_commissioner,congressional_agriculture_commissioner_2000.json,4,2782687,2782684,-3,True,-29.3,-29.3,0.0,DEM,DEM,False,193611,193611
2022,congressional,agriculture_commissioner,congressional_agriculture_commissioner_2000.json,5,2782687,2782684,-3,True,13.62,13.62,0.0,REP,REP,False,252768,252768
2022,congressional,agriculture_commissioner,congressional_agriculture_commissioner_2000.json,6,2782687,2782684,-3,True,4.15,4.15,0.0,REP,REP,False,218858,218858
2022,congressional,agriculture_commissioner,congressional_agriculture_commissioner_2000.json,7,2782687,2782684,-3,True,-8.95,-8.95,0.0,DEM,DEM,False,189461,189461
2022,congressional,agriculture_commissioner,congressional_agriculture_commissioner_2000.json,8,2782687,2782684,-3,True,12.59,12.59,0.0,REP,REP,False,197818,197818
2022,congressional,agriculture_commissioner,congressional_agriculture_commissioner_2000.json,9,2782687,2782684,-3,True,-2.51,-2.51,0.0,DEM,DEM,False,185810,185810
2022,congressional,agriculture_commissioner,congressional_agriculture_commissioner_2000.json,10,2782687,2782684,-3,True,8.46,8.46,0.0,REP,REP,False,217385,217385
2022,congressional,agriculture_commissioner,congressional_agriculture_commissioner_2000.json,11,2782687,2782684,-3,True,10.42,10.42,0.0,REP,REP,False,235642,235642
2022,congressional,agriculture_commissioner,congressional_agriculture_commissioner_2000.json,12,2782687,2782684,-3,True,-5.74,-5.74,0.0,DEM,DEM,False,147839,147839
2022,congressional,agriculture_commissioner,congressional_agriculture_commissioner_2000.json,13,2782687,2782684,-3,True,-5.02,-5.02,0.0,DEM,DEM,False,161390,161390
2022,congressional,agriculture_commissioner,congressional_agriculture_commissioner_2000.json,14,2782687,2782684,-3,True,5.12,5.12,0.0,REP,REP,False,181932,181932
2022,congressional,attorney_general,congressional_attorney_general_2000.json,1,2803456,2803456,0,True,-35.49,-35.49,0.0,DEM,DEM,False,227948,227948
2022,congressional,attorney_general,congressional_attorney_general_2000.json,2,2803456,2803456,0,True,-8.21,-8.21,0.0,DEM,DEM,False,178184,178184
2022,congressional,attorney_general,congressional_attorney_general_2000.json,3,2803456,2803456,0,True,-2.62,-2.62,0.0,DEM,DEM,False,200460,200460
2022,congressional,attorney_general,congressional_attorney_general_2000.json,4,2803456,2803456,0,True,-27.76,-27.76,0.0,DEM,DEM,False,192886,192886
2022,congressional,attorney_general,congressional_attorney_general_2000.json,5,2803456,2803456,0,True,10.3,10.3,0.0,REP,REP,False,254132,254132
2022,congressional,attorney_general,congressional_attorney_general_2000.json,6,2803456,2803456,0,True,-11.37,-11.37,0.0,DEM,DEM,False,217277,217277
2022,congressional,attorney_general,congressional_attorney_general_2000.json,7,2803456,2803456,0,True,-14.87,-14.87,0.0,DEM,DEM,False,192107,192107
2022,congressional,attorney_general,congressional_attorney_general_2000.json,8,2803456,2803456,0,True,9.83,9.83,0.0,REP,REP,False,198877,198877
2022,congressional,attorney_general,congressional_attorney_general_2000.json,9,2803456,2803456,0,True,-6.33,-6.33,0.0,DEM,DEM,False,185673,185673
2022,congressional,attorney_general,congressional_attorney_general_2000.json,10,2803456,2803456,0,True,13.21,13.21,0.0,REP,REP,False,218953,218953
2022,congressional,attorney_general,congressional_attorney_general_2000.json,11,2803456,2803456,0,True,6.44,6.44,0.0,REP,REP,False,239641,239641
2022,congressional,attorney_general,congressional_attorney_general_2000.json,12,2803456,2803456,0,True,-4.82,-4.82,0.0,DEM,DEM,False,150437,150437
2022,congressional,attorney_general,congressional_attorney_general_2000.json,13,2803456,2803456,0,True,-4.79,-4.79,0.0,DEM,DEM,False,161032,161032
2022,congressional,attorney_general,congressional_attorney_general_2000.json,14,2803456,2803456,0,True,5.92,5.92,0.0,REP,REP,False,185849,185849
2022,congressional,auditor,congressional_auditor_2000.json,1,2734783,2734784,1,True,-27.73,-27.73,0.0,DEM,DEM,False,221783,221783
2022,congressional,auditor,congressional_auditor_2000.json,2,2734783,2734784,1,True,-3.79,-3.79,0.0,DEM,DEM,False,175098,175098
2022,congressional,auditor,congressional_auditor_2000.json,3,2734783,2734784,1,True,0.44,0.44,0.0,REP,REP,False,195091,195091
2022,congressional,auditor,congressional_auditor_2000.json,4,2734783,2734784,1,True,-22.88,-22.88,0.0,DEM,DEM,False,188227,188227
2022,congressional,auditor,congressional_auditor_2000.json,5,2734783,2734784,1,True,13.67,13.67,0.0,REP,REP,False,247695,247695
2022,congressional,auditor,congressional_auditor_2000.json,6,2734783,2734784,1,True,-6.39,-6.39,0.0,DEM,DEM,False,211468,211468
2022,congressional,auditor,congressional_auditor_2000.json,7,2734783,2734784,1,True,-13.94,-13.94,0.0,DEM,DEM,False,186395,186395
2022,congressional,auditor,congressional_auditor_2000.json,8,2734783,2734784,1,True,15.4,15.4,0.0,REP,REP,False,193775,193775
2022,congressional,auditor,congressional_auditor_2000.json,9,2734783,2734784,1,True,-0.83,-0.83,0.0,DEM,DEM,False,180755,180755
2022,congressional,auditor,congressional_auditor_2000.json,10,2734783,2734784,1,True,15.0,15.0,0.0,REP,REP,False,214534,214534
2022,congressional,auditor,congressional_auditor_2000.json,11,2734783,2734784,1,True,7.06,7.06,0.0,REP,REP,False,233492,233492
2022,congressional,auditor,congressional_auditor_2000.json,12,2734783,2734784,1,True,-1.47,-1.47,0.0,DEM,DEM,False,146968,146968
2022,congressional,auditor,congressional_auditor_2000.json,13,2734783,2734784,1,True,-1.8,-1.8,0.0,DEM,DEM,False,158765,158765
2022,congressional,auditor,congressional_auditor_2000.json,14,2734783,2734784,1,True,9.9,9.9,0.0,REP,REP,False,180738,180738
2022,congressional,governor,congressional_governor_2000.json,1,2919560,2919559,-1,True,-31.81,-31.81,0.0,DEM,DEM,False,237158,237158
2022,congressional,governor,congressional_governor_2000.json,2,2919560,2919559,-1,True,-12.12,-12.12,0.0,DEM,DEM,False,184021,184021
2022,congressional,governor,congressional_governor_2000.json,3,2919560,2919559,-1,True,-4.75,-4.75,0.0,DEM,DEM,False,210235,210235
2022,congressional,governor,congressional_governor_2000.json,4,2919560,2919559,-1,True,-26.05,-26.05,0.0,DEM,DEM,False,199821,199821
2022,congressional,governor,congressional_governor_2000.json,5,2919560,2919559,-1,True,6.32,6.32,0.0,REP,REP,False,264240,264240
2022,congressional,governor,congressional_governor_2000.json,6,2919560,2919559,-1,True,-12.62,-12.62,0.0,DEM,DEM,False,226252,226252
2022,congressional,governor,congressional_governor_2000.json,7,2919560,2919559,-1,True,-23.82,-23.82,0.0,DEM,DEM,False,200853,200853
2022,congressional,governor,congressional_governor_2000.json,8,2919560,2919559,-1,True,11.41,11.41,0.0,REP,REP,False,208472,208472
2022,congressional,governor,congressional_governor_2000.json,9,2919560,2919559,-1,True,-6.88,-6.88,0.0,DEM,DEM,False,192945,192945
2022,congressional,governor,congressional_governor_2000.json,10,2919560,2919559,-1,True,11.72,11.72,0.0,REP,REP,False,226062,226062
2022,congressional,governor,congressional_governor_2000.json,11,2919560,2919559,-1,True,2.78,2.78,0.0,REP,REP,False,250830,250830
2022,congressional,governor,congressional_governor_2000.json,12,2919560,2919559,-1,True,0.36,0.36,0.0,REP,REP,False,157648,157648
2022,congressional,governor,congressional_governor_2000.json,13,2919560,2919559,-1,True,-9.33,-9.33,0.0,DEM,DEM,False,165877,165877
2022,congressional,governor,congressional_governor_2000.json,14,2919560,2919559,-1,True,12.31,12.31,0.0,REP,REP,False,195145,195145
2022,congressional,insurance_commissioner,congressional_insurance_commissioner_2000.json,1,2790899,2790900,1,True,-38.0,-38.0,0.0,DEM,DEM,False,224276,224276
2022,congressional,insurance_commissioner,congressional_insurance_commissioner_2000.json,2,2790899,2790900,1,True,-18.86,-18.86,0.0,DEM,DEM,False,176005,176005
2022,congressional,insurance_commissioner,congressional_insurance_commissioner_2000.json,3,2790899,2790900,1,True,-12.55,-12.55,0.0,DEM,DEM,False,200613,200613
2022,congressional,insurance_commissioner,congressional_insurance_commissioner_2000.json,4,2790899,2790900,1,True,-36.55,-36.55,0.0,DEM,DEM,False,192424,192424
2022,congressional,insurance_commissioner,congressional_insurance_commissioner_2000.json,5,2790899,2790900,1,True,0.55,0.55,0.0,REP,REP,False,252756,252756
2022,congressional,insurance_commissioner,congressional_insurance_commissioner_2000.json,6,2790899,2790900,1,True,-17.87,-17.87,0.0,DEM,DEM,False,217511,217511
2022,congressional,insurance_commissioner,congressional_insurance_commissioner_2000.json,7,2790899,2790900,1,True,-24.37,-24.37,0.0,DEM,DEM,False,192578,192578
2022,congressional,insurance_commissioner,congressional_insurance_commissioner_2000.json,8,2790899,2790900,1,True,2.16,2.16,0.0,REP,REP,False,198082,198082
2022,congressional,insurance_commissioner,congressional_insurance_commissioner_2000.json,9,2790899,2790900,1,True,-11.31,-11.31,0.0,DEM,DEM,False,185742,185742
2022,congressional,insurance_commissioner,congressional_insurance_commissioner_2000.json,10,2790899,2790900,1,True,2.74,2.74,0.0,REP,REP,False,218700,218700
2022,congressional,insurance_commissioner,congressional_insurance_commissioner_2000.json,11,2790899,2790900,1,True,-1.17,-1.17,0.0,DEM,DEM,False,237864,237864
2022,congressional,insurance_commissioner,congressional_insurance_commissioner_2000.json,12,2790899,2790900,1,True,-11.67,-11.67,0.0,DEM,DEM,False,149122,149122
2022,congressional,insurance_commissioner,congressional_insurance_commissioner_2000.json,13,2790899,2790900,1,True,-17.45,-17.45,0.0,DEM,DEM,False,160974,160974
2022,congressional,insurance_commissioner,congressional_insurance_commissioner_2000.json,14,2790899,2790900,1,True,-3.03,-3.03,0.0,DEM,DEM,False,184253,184253
2022,congressional,labor_commissioner,congressional_labor_commissioner_2000.json,1,2730373,2730374,1,True,-27.99,-27.99,0.0,DEM,DEM,False,221504,221504
2022,congressional,labor_commissioner,congressional_labor_commissioner_2000.json,2,2730373,2730374,1,True,-2.24,-2.24,0.0,DEM,DEM,False,171938,171938
2022,congressional,labor_commissioner,congressional_labor_commissioner_2000.json,3,2730373,2730374,1,True,0.55,0.55,0.0,REP,REP,False,194926,194926
2022,congressional,labor_commissioner,congressional_labor_commissioner_2000.json,4,2730373,2730374,1,True,-22.55,-22.55,0.0,DEM,DEM,False,186893,186893
2022,congressional,labor_commissioner,congressional_labor_commissioner_2000.json,5,2730373,2730374,1,True,14.88,14.88,0.0,REP,REP,False,247144,247144
2022,congressional,labor_commissioner,congressional_labor_commissioner_2000.json,6,2730373,2730374,1,True,-5.81,-5.81,0.0,DEM,DEM,False,211264,211264
2022,congressional,labor_commissioner,congressional_labor_commissioner_2000.json,7,2730373,2730374,1,True,-12.61,-12.61,0.0,DEM,DEM,False,187371,187371
2022,congressional,labor_commissioner,congressional_labor_commissioner_2000.json,8,2730373,2730374,1,True,16.7,16.7,0.0,REP,REP,False,194318,194318
2022,congressional,labor_commissioner,congressional_labor_commissioner_2000.json,9,2730373,2730374,1,True,0.2,0.2,0.0,REP,REP,False,181915,181915
2022,congressional,labor_commissioner,congressional_labor_commissioner_2000.json,10,2730373,2730374,1,True,19.97,19.97,0.0,REP,REP,False,216639,216639
2022,congressional,labor_commissioner,congressional_labor_commissioner_2000.json,11,2730373,2730374,1,True,8.26,8.26,0.0,REP,REP,False,233389,233389
2022,congressional,labor_commissioner,congressional_labor_commissioner_2000.json,12,2730373,2730374,1,True,-0.69,-0.69,0.0,DEM,DEM,False,146316,146316
2022,congressional,labor_commissioner,congressional_labor_commissioner_2000.json,13,2730373,2730374,1,True,-0.08,-0.08,0.0,DEM,DEM,False,156535,156535
2022,congressional,labor_commissioner,congressional_labor_commissioner_2000.json,14,2730373,2730374,1,True,11.64,11.64,0.0,REP,REP,False,180222,180222
2022,congressional,lieutenant_governor,congressional_lieutenant_governor_2000.json,1,2844308,2844306,-2,True,-32.22,-32.22,0.0,DEM,DEM,False,229910,229910
2022,congressional,lieutenant_governor,congressional_lieutenant_governor_2000.json,2,2844308,2844306,-2,True,-8.17,-8.17,0.0,DEM,DEM,False,179843,179843
2022,congressional,lieutenant_governor,congressional_lieutenant_governor_2000.json,3,2844308,2844306,-2,True,-17.12,-17.12,0.0,DEM,DEM,False,206458,206458
2022,congressional,lieutenant_governor,congressional_lieutenant_governor_2000.json,4,2844308,2844306,-2,True,-26.47,-26.47,0.0,DEM,DEM,False,195092,195092
2022,congressional,lieutenant_governor,congressional_lieutenant_governor_2000.json,5,2844308,2844306,-2,True,8.2,8.2,0.0,REP,REP,False,257422,257422
2022,congressional,lieutenant_governor,congressional_lieutenant_governor_2000.json,6,2844308,2844306,-2,True,-10.98,-10.98,0.0,DEM,DEM,False,221033,221033
2022,congressional,lieutenant_governor,congressional_lieutenant_governor_2000.json,7,2844308,2844306,-2,True,-17.9,-17.9,0.0,DEM,DEM,False,193910,193910
2022,congressional,lieutenant_governor,congressional_lieutenant_governor_2000.json,8,2844308,2844306,-2,True,11.85,11.85,0.0,REP,REP,False,202720,202720
2022,congressional,lieutenant_governor,congressional_lieutenant_governor_2000.json,9,2844308,2844306,-2,True,-6.61,-6.61,0.0,DEM,DEM,False,188545,188545
2022,congressional,lieutenant_governor,congressional_lieutenant_governor_2000.json,10,2844308,2844306,-2,True,8.75,8.75,0.0,REP,REP,False,221674,221674
2022,congressional,lieutenant_governor,congressional_lieutenant_governor_2000.json,11,2844308,2844306,-2,True,5.43,5.43,0.0,REP,REP,False,243083,243083
2022,congressional,lieutenant_governor,congressional_lieutenant_governor_2000.json,12,2844308,2844306,-2,True,-5.58,-5.58,0.0,DEM,DEM,False,152796,152796
2022,congressional,lieutenant_governor,congressional_lieutenant_governor_2000.json,13,2844308,2844306,-2,True,-6.68,-6.68,0.0,DEM,DEM,False,162656,162656
2022,congressional,lieutenant_governor,congressional_lieutenant_governor_2000.json,14,2844308,2844306,-2,True,4.31,4.31,0.0,REP,REP,False,189164,189164
2022,congressional,nc_court_of_appeals_judge_seat_01,congressional_nc_court_of_appeals_judge_seat_01_2000.json,1,2678916,2678915,-1,True,-29.0,-29.0,0.0,DEM,DEM,False,217525,217525
2022,congressional,nc_court_of_appeals_judge_seat_01,congressional_nc_court_of_appeals_judge_seat_01_2000.json,2,2678916,2678915,-1,True,-6.61,-6.61,0.0,DEM,DEM,False,168795,168795
2022,congressional,nc_court_of_appeals_judge_seat_01,congressional_nc_court_of_appeals_judge_seat_01_2000.json,3,2678916,2678915,-1,True,-2.31,-2.31,0.0,DEM,DEM,False,191208,191208
2022,congressional,nc_court_of_appeals_judge_seat_01,congressional_nc_court_of_appeals_judge_seat_01_2000.json,4,2678916,2678915,-1,True,-26.31,-26.31,0.0,DEM,DEM,False,183852,183852
