year,scope,precinct_id,district,share,mass,block_count
2000,2022_state_house_mqp,BUNCOMBE - ABSENTEE/PROVISIONAL,114,0.3643933232830728,58737.28856664507,1753
2000,2022_state_house_mqp,BUNCOMBE - ABSENTEE/PROVISIONAL,115,0.29091760943262557,46893.59129966378,1284
2000,2022_state_house_mqp,BUNCOMBE - ABSENTEE/PROVISIONAL,116,0.3446890672843016,55561.12013369115,1512
2000,2022_state_house_mqp,BUNCOMBE - 07.1 07,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 08.1 08,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 09.1 09,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 10.1 10,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 11.1 11,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 12.1 12,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 13.1 13,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 14.1 14,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 15.1 15,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 16.1 16,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 17.1 17,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 20.1 20,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 21.1 21,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 22.1 22,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 23.1 23,114,0.37037256586298917,50437.33601922187,1523
2000,2022_state_house_mqp,BUNCOMBE - 24.1 24,114,0.37037256586298917,50437.33601922187,1523
