line_year,file,year,scope,contest_type,district,production_margin_pct,pilot_margin_pct,pilot_minus_production_pp,production_winner,pilot_winner,winner_flip,production_total_votes,pilot_total_votes
2022,state_house_us_senate_2002.json,2002,state_house,us_senate,6,15.34,15.29,-0.05,REP,REP,False,13951,13899
2022,state_house_us_senate_2002.json,2002,state_house,us_senate,11,7.59,6.51,-1.08,REP,REP,False,18107,17452
2022,state_house_us_senate_2002.json,2002,state_house,us_senate,18,-6.45,-1.67,4.78,DEM,DEM,False,17404,19312
2022,state_house_us_senate_2002.json,2002,state_house,us_senate,19,18.26,16.86,-1.4,REP,REP,False,20982,19445
2022,state_house_us_senate_2002.json,2002,state_house,us_senate,20,22.93,22.28,-0.65,REP,REP,False,25518,25147
2022,state_house_us_senate_2002.json,2002,state_house,us_senate,21,26.48,27.14,0.66,REP,REP,False,4944,5376
2022,state_house_us_senate_2002.json,2002,state_house,us_senate,31,-41.59,-41.71,-0.12,DEM,DEM,False,10880,10862
2022,state_house_us_senate_2002.json,2002,state_house,us_senate,33,9.09,9.85,0.76,REP,REP,False,18794,16952
2022,state_house_us_senate_2002.json,2002,state_house,us_senate,34,10.17,10.23,0.06,REP,REP,False,31900,30967
2022,state_house_us_senate_2002.json,2002,state_house,us_senate,35,31.72,28.44,-3.28,REP,REP,False,7510,11233
2022,state_house_us_senate_2002.json,2002,state_house,us_senate,36,24.59,25.59,1.0,REP,REP,False,13013,12235
2022,state_house_us_senate_2002.json,2002,state_house,us_senate,37,32.11,29.89,-2.22,REP,REP,False,9637,14204
2022,state_house_us_senate_2002.json,2002,state_house,us_senate,38,-55.26,-57.07,-1.81,DEM,DEM,False,18048,17719
2022,state_house_us_senate_2002.json,2002,state_house,us_senate,39,10.82,10.15,-0.67,REP,REP,False,16474,16574
2022,state_house_us_senate_2002.json,2002,state_house,us_senate,40,29.89,28.9,-0.99,REP,REP,False,24487,22164
2022,state_house_us_senate_2002.json,2002,state_house,us_senate,41,19.57,18.77,-0.8,REP,REP,False,25744,24340
2022,state_house_us_senate_2002.json,2002,state_house,us_senate,42,-13.98,-21.55,-7.57,DEM,DEM,False,10528,9255
2022,state_house_us_senate_2002.json,2002,state_house,us_senate,43,0.7,3.67,2.97,REP,REP,False,16316,16794
2022,state_house_us_senate_2002.json,2002,state_house,us_senate,44,0.11,-2.22,-2.33,REP,DEM,True,23428,22258
2022,state_house_us_senate_2002.json,2002,state_house,us_senate,45,-2.07,3.98,6.05,DEM,REP,True,7815,9834
2022,state_house_us_senate_2002.json,2002,state_house,us_senate,49,2.86,3.76,0.9,REP,REP,False,19465,20256
2022,state_house_us_senate_2002.json,2002,state_house,us_senate,53,32.29,32.3,0.01,REP,REP,False,11388,11325
2022,state_house_us_senate_2002.json,2002,state_house,us_senate,57,10.46,10.92,0.46,REP,REP,False,24563,24192
2022,state_house_us_senate_2002.json,2002,state_house,us_senate,58,-16.42,-19.48,-3.06,DEM,DEM,False,24195,22779
2022,state_house_us_senate_2002.json,2002,state_house,us_senate,59,15.92,17.11,1.19,REP,REP,False,16598,18628
2022,state_house_us_senate_2002.json,2002,state_house,us_senate,60,8.71,5.87,-2.84,REP,REP,False,20930,19708
2022,state_house_us_senate_2002.json,2002,state_house,us_senate,61,-28.24,-35.34,-7.1,DEM,DEM,False,24598,22086
2022,state_house_us_senate_2002.json,2002,state_house,us_senate,62,24.59,26.77,2.18,REP,REP,False,19802,23237
2022,state_house_us_senate_2002.json,2002,state_house,us_senate,66,-1.31,-2.38,-1.07,DEM,DEM,False,25754,24487
2022,state_house_us_senate_2002.json,2002,state_house,us_senate,72,-25.16,-25.2,-0.04,DEM,DEM,False,22444,22467
2022,state_house_us_senate_2002.json,2002,state_house,us_senate,73,22.58,22.57,-0.01,REP,REP,False,11217,11216
2022,state_house_us_senate_2002.json,2002,state_house,us_senate,75,30.6,30.64,0.04,REP,REP,False,18736,18806
2022,state_house_us_senate_2002.json,2002,state_house,us_senate,80,35.48,35.47,-0.01,REP,REP,False,22162,22150
2022,state_house_us_senate_2002.json,2002,state_house,us_senate,81,15.37,15.36,-0.01,REP,REP,False,22088,22086
